Date,Open,High,Low,Close,Adj Close,Volume,points,status
2020-03-06,11471.3603515625,11471.3603515625,11310.3203125,11321.8095703125,11321.8095703125,2518500,-193.01,0
2020-03-09,11221.759765625,11221.759765625,10977.6396484375,10977.6396484375,10977.6396484375,3897400,-344.17,0
2020-03-10,10907.6201171875,11032.4697265625,10830.2197265625,11003.5400390625,11003.5400390625,3544100,25.9,1
2020-03-11,11022.8203125,11088.23046875,10885.91015625,10893.75,10893.75,2804700,-109.79,0
2020-03-12,10845.3896484375,10845.3896484375,10359.669921875,10422.3203125,10422.3203125,4844200,-471.43,0
2020-03-13,10091.0302734375,10171.2001953125,9636.150390625,10128.8701171875,10128.8701171875,5906200,-293.45,0
2020-03-16,10069.419921875,10130.7998046875,9717.76953125,9717.76953125,9717.76953125,3783600,-411.1,0
2020-03-17,9538.6396484375,9677.0703125,9371.349609375,9439.6298828125,9439.6298828125,4504100,-278.14,0
2020-03-18,9453.98046875,9509.6103515625,9218.669921875,9218.669921875,9218.669921875,3991000,-220.96,0
2020-03-19,9085.2802734375,9085.2802734375,8523.6298828125,8681.33984375,8681.33984375,5702600,-537.33,0
2020-03-20,8816.8603515625,9264.419921875,8816.8603515625,9234.08984375,9234.08984375,4683400,552.75,1
2020-03-23,9025.5498046875,9029.51953125,8750.1396484375,8890.0302734375,8890.0302734375,136500,-344.06,0
2020-03-24,9083.7802734375,9415.6396484375,9083.7802734375,9285.6201171875,9285.6201171875,2920600,395.59,1
2020-03-25,9426.4296875,9722.3701171875,9426.4296875,9644.75,9644.75,3565400,359.13,1
2020-03-26,9667.1396484375,9739.73046875,9565.01953125,9736.3603515625,9736.3603515625,2795400,91.61,1
2020-03-27,9807.900390625,9954.8603515625,9691.1396484375,9698.919921875,9698.919921875,3349400,-37.44,0
2020-03-30,9571.2197265625,9655.7001953125,9415.51953125,9629.4296875,9629.4296875,2274000,-69.49,0
2020-03-31,9689.6201171875,9789.8095703125,9630.2998046875,9708.0595703125,9708.0595703125,2882300,78.63,1
2020-04-01,9726.2001953125,9736.0,9663.6298828125,9663.6298828125,9663.6298828125,2434800,-44.43,0
2020-04-06,9707.75,9818.740234375,9651.51953125,9818.740234375,9818.740234375,2987300,155.11,1
2020-04-07,9928.16015625,10039.150390625,9928.16015625,9996.3896484375,9996.3896484375,3205000,177.65,1
2020-04-08,10010.6396484375,10149.759765625,9984.66015625,10137.4697265625,10137.4697265625,3117000,141.08,1
2020-04-09,10173.259765625,10246.83984375,10092.3603515625,10119.4296875,10119.4296875,3058700,-18.04,0
2020-04-10,10105.4296875,10165.1201171875,10103.76953125,10157.6103515625,10157.6103515625,2365200,38.18,1
2020-04-13,10147.5595703125,10179.400390625,10080.650390625,10099.2197265625,10099.2197265625,2456300,-58.39,0
2020-04-14,10130.650390625,10344.1298828125,10130.650390625,10332.9404296875,10332.9404296875,2847000,233.72,1
2020-04-15,10366.76953125,10461.83984375,10366.76953125,10447.2099609375,10447.2099609375,3333800,114.27,1
2020-04-16,10385.7802734375,10425.2900390625,10317.1298828125,10375.48046875,10375.48046875,2770300,-71.73,0
2020-04-17,10554.5498046875,10710.150390625,10552.580078125,10597.0400390625,10597.0400390625,3725200,221.56,1
2020-04-20,10612.4501953125,10637.6396484375,10542.9599609375,10586.7099609375,10586.7099609375,2298700,-10.33,0
2020-04-21,10544.7998046875,10544.7998046875,10278.9501953125,10288.419921875,10288.419921875,3392700,-298.29,0
2020-04-22,10256.1103515625,10310.849609375,10140.08984375,10307.740234375,10307.740234375,2531000,19.32,1
2020-04-23,10370.1298828125,10462.7001953125,10294.8798828125,10366.509765625,10366.509765625,2633300,58.77,1
2020-04-24,10367.9697265625,10386.9296875,10324.2001953125,10347.3603515625,10347.3603515625,2400100,-19.15,0
2020-04-27,10407.490234375,10578.9599609375,10407.490234375,10567.26953125,10567.26953125,3281100,219.91,1
2020-04-28,10580.25,10620.51953125,10537.7099609375,10616.0595703125,10616.0595703125,3260300,48.79,1
2020-04-29,10656.400390625,10794.830078125,10656.400390625,10772.2197265625,10772.2197265625,3529100,156.16,1
2020-04-30,10826.259765625,11012.7802734375,10826.259765625,10992.1396484375,10992.1396484375,3909100,219.92,1
2020-05-04,10781.509765625,10781.509765625,10658.5,10720.48046875,10720.48046875,3113100,-271.66,0
2020-05-05,10756.9501953125,10833.5302734375,10735.009765625,10774.6103515625,10774.6103515625,2817200,54.13,1
2020-05-06,10771.08984375,10828.73046875,10708.099609375,10774.98046875,10774.98046875,3137600,0.37,1
2020-05-07,10778.5302734375,10890.8701171875,10775.16015625,10842.919921875,10842.919921875,2849600,67.94,1
2020-05-08,10883.2197265625,10970.7001953125,10883.2197265625,10901.419921875,10901.419921875,3169900,58.5,1
2020-05-11,10942.1796875,11039.1103515625,10942.1796875,11013.259765625,11013.259765625,3370600,111.84,1
2020-05-12,10974.509765625,10974.509765625,10854.509765625,10879.4697265625,10879.4697265625,3047800,-133.79,0
2020-05-13,10861.009765625,10938.26953125,10828.9296875,10938.26953125,10938.26953125,2677400,58.8,1
2020-05-14,10894.169921875,10894.169921875,10777.4599609375,10780.8798828125,10780.8798828125,3054300,-157.39,0
2020-05-15,10833.16015625,10904.009765625,10730.5498046875,10814.919921875,10814.919921875,2749400,34.04,1
2020-05-18,10753.2099609375,10812.8701171875,10730.7001953125,10740.5498046875,10740.5498046875,2716100,-74.37,0
2020-05-19,10812.7900390625,10924.7900390625,10812.7900390625,10860.4404296875,10860.4404296875,3048200,119.89,1
2020-05-20,10892.759765625,10933.98046875,10860.150390625,10907.7998046875,10907.7998046875,2731300,47.36,1
2020-05-21,10933.2099609375,11021.66015625,10933.2099609375,11008.3095703125,11008.3095703125,2787700,100.51,1
2020-05-22,10977.5498046875,10977.5498046875,10804.5595703125,10811.150390625,10811.150390625,2923700,-197.16,0
2020-05-25,10812.9404296875,10874.5400390625,10719.25,10871.1796875,10871.1796875,2222100,60.03,1
2020-05-26,10903.3203125,11046.2197265625,10903.3203125,10997.2099609375,10997.2099609375,2886300,126.03,1
2020-05-27,11023.9296875,11069.7197265625,10972.25,11014.66015625,11014.66015625,2794500,17.45,1
2020-05-28,11040.6201171875,11087.5302734375,10915.2998046875,10944.1904296875,10944.1904296875,3122300,-70.47,0
2020-05-29,10921.16015625,10965.0302734375,10861.900390625,10942.16015625,10942.16015625,3589800,-2.03,0
2020-06-01,10971.400390625,11109.2900390625,10971.400390625,11079.01953125,11079.01953125,2655700,136.86,1
2020-06-02,11109.26953125,11170.490234375,11102.9697265625,11127.9296875,11127.9296875,2754300,48.91,1
2020-06-03,11182.51953125,11330.51953125,11182.51953125,11320.16015625,11320.16015625,3776100,192.23,1
2020-06-04,11373.9404296875,11425.419921875,11341.580078125,11393.23046875,11393.23046875,3539700,73.07,1
2020-06-05,11418.009765625,11482.3603515625,11411.9404296875,11479.400390625,11479.400390625,3400800,86.17,1
2020-06-08,11539.0,11631.8896484375,11528.4404296875,11610.3203125,11610.3203125,3822500,130.92,1
2020-06-09,11600.6103515625,11640.4501953125,11537.3798828125,11637.1103515625,11637.1103515625,3023600,26.79,1
2020-06-10,11635.990234375,11740.900390625,11621.01953125,11720.16015625,11720.16015625,3477600,83.05,1
2020-06-11,11738.490234375,11771.1201171875,11516.58984375,11535.76953125,11535.76953125,4457500,-184.39,0
2020-06-12,11406.5400390625,11442.2998046875,11244.6396484375,11429.9404296875,11429.9404296875,3367500,-105.83,0
2020-06-15,11436.2802734375,11469.83984375,11299.4501953125,11306.259765625,11306.259765625,3034000,-123.68,0
2020-06-16,11380.669921875,11542.25,11380.669921875,11511.6396484375,11511.6396484375,2915500,205.38,1
2020-06-17,11525.5,11550.3203125,11482.3203125,11534.58984375,11534.58984375,3138800,22.95,1
2020-06-18,11534.2001953125,11567.419921875,11485.3896484375,11548.330078125,11548.330078125,3404900,13.74,1
2020-06-19,11557.26953125,11584.8798828125,11542.3701171875,11549.8603515625,11549.8603515625,4580400,1.53,1
2020-06-22,11553.91015625,11632.8798828125,11553.91015625,11572.9296875,11572.9296875,2950700,23.07,1
2020-06-23,11618.419921875,11679.400390625,11530.849609375,11612.3603515625,11612.3603515625,3057500,39.43,1
2020-06-24,11647.8603515625,11701.23046875,11637.7900390625,11660.669921875,11660.669921875,2861900,48.31,1
2020-06-29,11608.7998046875,11608.7998046875,11500.650390625,11542.6201171875,11542.6201171875,2922300,-118.05,0
2020-06-30,11563.599609375,11638.0,11563.599609375,11621.240234375,11621.240234375,2935300,78.62,1
2020-07-01,11622.6396484375,11736.3896484375,11622.6396484375,11703.419921875,11703.419921875,2868400,82.18,1
2020-07-02,11694.099609375,11805.2099609375,11690.9501953125,11805.1396484375,11805.1396484375,3060100,101.72,1
2020-07-03,11857.900390625,11933.58984375,11857.900390625,11909.16015625,11909.16015625,3536100,104.02,1
2020-07-06,11941.83984375,12116.7001953125,11941.83984375,12116.7001953125,12116.7001953125,4451500,207.54,1
2020-07-07,12176.7900390625,12249.9501953125,12028.5703125,12092.9697265625,12092.9697265625,4263000,-23.73,0
2020-07-08,12086.1298828125,12190.26953125,12083.83984375,12170.1904296875,12170.1904296875,3598500,77.22,1
2020-07-09,12222.900390625,12273.4296875,12181.33984375,12192.6904296875,12192.6904296875,3882900,22.5,1
2020-07-10,12250.4404296875,12253.580078125,12030.2001953125,12073.6796875,12073.6796875,4166700,-119.01,0
2020-07-13,12109.6103515625,12216.240234375,12109.6103515625,12211.5595703125,12211.5595703125,3558300,137.88,1
2020-07-14,12202.8896484375,12228.3095703125,12143.91015625,12209.009765625,12209.009765625,3333000,-2.55,0
2020-07-15,12233.990234375,12320.48046875,12162.51953125,12202.849609375,12202.849609375,3905800,-6.16,0
2020-07-16,12173.0400390625,12220.9296875,12107.0400390625,12157.740234375,12157.740234375,3196600,-45.11,0
2020-07-17,12195.7197265625,12266.9296875,12144.6201171875,12181.5595703125,12181.5595703125,3396200,23.82,1
2020-07-20,12205.25,12221.330078125,12065.7998046875,12174.5400390625,12174.5400390625,2819300,-7.02,0
2020-07-21,12242.3203125,12450.16015625,12242.3203125,12397.5498046875,12397.5498046875,3529000,223.01,1
2020-07-22,12389.759765625,12486.9501953125,12389.400390625,12473.26953125,12473.26953125,3424000,75.72,1
2020-07-23,12423.01953125,12429.759765625,12347.8603515625,12413.0400390625,12413.0400390625,3426700,-60.23,0
2020-07-24,12467.4296875,12502.83984375,12266.5498046875,12304.0400390625,12304.0400390625,3996200,-109.0,0
2020-07-27,12618.6904296875,12686.3603515625,12586.91015625,12588.2998046875,12588.2998046875,3687300,284.26,1
2020-07-28,12951.7197265625,13031.7001953125,12533.1904296875,12586.73046875,12586.73046875,4457700,-1.57,0
2020-07-29,12530.740234375,12660.8701171875,12488.009765625,12540.9697265625,12540.9697265625,3067000,-45.76,0
2020-07-30,12691.8603515625,12769.4697265625,12616.830078125,12722.919921875,12722.919921875,3244900,181.95,1
2020-07-31,12653.4599609375,12733.48046875,12635.7099609375,12664.7998046875,12664.7998046875,3171700,-58.12,0
2020-08-03,12642.73046875,12673.01953125,12506.58984375,12513.0302734375,12513.0302734375,3391600,-151.77,0
2020-08-04,12577.8798828125,12709.919921875,12577.8798828125,12709.919921875,12709.919921875,3465700,196.89,1
2020-08-05,12762.33984375,12816.3896484375,12739.990234375,12802.2998046875,12802.2998046875,3917200,92.38,1
2020-08-06,12894.240234375,12971.8701171875,12851.2001953125,12913.5,12913.5,4098100,111.2,1
2020-08-07,12901.4296875,12912.6298828125,12791.1796875,12828.8701171875,12828.8701171875,3831300,-84.63,0
2020-08-10,12786.7998046875,12933.16015625,12786.7998046875,12894.0,12894.0,3952000,65.13,1
2020-08-11,12856.4599609375,12906.009765625,12780.1904296875,12780.1904296875,12780.1904296875,3726400,-113.81,0
2020-08-12,12713.6298828125,12730.9599609375,12625.5400390625,12670.349609375,12670.349609375,3440300,-109.84,0
2020-08-13,12758.8701171875,12812.7998046875,12717.1298828125,12763.1298828125,12763.1298828125,3631900,92.78,1
2020-08-14,12709.9697265625,12801.3095703125,12679.1904296875,12795.4599609375,12795.4599609375,3896200,32.33,1
2020-08-17,12813.9404296875,12956.1103515625,12800.6904296875,12956.1103515625,12956.1103515625,4310300,160.65,1
2020-08-18,12974.9599609375,12981.580078125,12840.25,12872.1396484375,12872.1396484375,3911700,-83.97,0
2020-08-19,12904.83984375,12950.1103515625,12778.6396484375,12778.6396484375,12778.6396484375,4459400,-93.5,0
2020-08-20,12764.75,12764.75,12144.759765625,12362.6396484375,12362.6396484375,6063400,-416.0,0
2020-08-21,12462.51953125,12638.650390625,12462.51953125,12607.83984375,12607.83984375,3778800,245.2,1
2020-08-24,12629.7802734375,12702.9404296875,12567.9501953125,12647.1298828125,12647.1298828125,3397300,39.29,1
2020-08-25,12706.400390625,12814.5595703125,12698.849609375,12758.25,12758.25,3891600,111.12,1
2020-08-26,12768.9599609375,12833.2900390625,12734.6904296875,12833.2900390625,12833.2900390625,3413200,75.04,1
2020-08-27,12888.650390625,12960.6796875,12786.4501953125,12797.3095703125,12797.3095703125,4956500,-35.98,0
2020-08-28,12759.2998046875,12799.16015625,12674.5703125,12728.849609375,12728.849609375,3774200,-68.46,0
2020-08-31,12763.4404296875,12831.3798828125,12591.4501953125,12591.4501953125,12591.4501953125,4820400,-137.4,0
2020-09-01,12617.3896484375,12703.2802734375,12565.830078125,12703.2802734375,12703.2802734375,4070500,111.83,1
2020-09-02,12772.4296875,12802.6103515625,12646.4697265625,12699.5,12699.5,3968600,-3.78,0
2020-09-03,12774.9697265625,12857.7900390625,12732.3203125,12757.9697265625,12757.9697265625,5711400,58.47,1
2020-09-04,12645.919921875,12655.669921875,12559.7802734375,12637.9501953125,12637.9501953125,5122000,-120.02,0
2020-09-07,12645.9296875,12725.0498046875,12575.3603515625,12601.400390625,12601.400390625,5406000,-36.55,0
2020-09-08,12637.419921875,12702.5498046875,12614.7197265625,12663.5595703125,12663.5595703125,4243200,62.16,1
2020-09-09,12592.1796875,12616.5703125,12480.5,12608.580078125,12608.580078125,4223700,-54.98,0
2020-09-10,12665.740234375,12708.6396484375,12650.400390625,12691.75,12691.75,4738300,83.17,1
2020-09-11,12697.4599609375,12701.7900390625,12616.6796875,12675.9501953125,12675.9501953125,4644800,-15.8,0
2020-09-14,12680.41015625,12793.0703125,12680.41015625,12787.8203125,12787.8203125,3515300,111.87,1
2020-09-15,12787.419921875,12857.73046875,12773.23046875,12845.650390625,12845.650390625,3475900,57.83,1
2020-09-16,12989.8095703125,13021.6796875,12948.7197265625,12976.759765625,12976.759765625,3609400,131.11,1
2020-09-17,12920.150390625,12972.51953125,12851.51953125,12872.740234375,12872.740234375,3259900,-104.02,0
2020-09-18,12858.599609375,12927.8095703125,12841.08984375,12875.6201171875,12875.6201171875,3858100,2.88,1
2020-09-21,12874.6103515625,12952.3095703125,12795.08984375,12795.1201171875,12795.1201171875,3612600,-80.5,0
2020-09-22,12786.91015625,12786.91015625,12632.740234375,12645.509765625,12645.509765625,3420700,-149.61,0
2020-09-23,12656.2998046875,12700.8896484375,12548.0703125,12583.8798828125,12583.8798828125,3552700,-61.63,0
2020-09-24,12487.48046875,12487.48046875,12264.3798828125,12264.3798828125,12264.3798828125,4698500,-319.5,0
2020-09-25,12312.9404296875,12385.8095703125,12149.8095703125,12232.91015625,12232.91015625,4286100,-31.47,0
2020-09-28,12282.3603515625,12462.759765625,12282.3603515625,12462.759765625,12462.759765625,3002400,229.85,1
2020-09-29,12488.099609375,12571.33984375,12429.7197265625,12467.73046875,12467.73046875,2887800,4.97,1
2020-09-30,12483.650390625,12568.6796875,12466.580078125,12515.6103515625,12515.6103515625,2462100,47.88,1
2020-10-05,12567.8798828125,12637.6201171875,12519.1201171875,12548.2802734375,12548.2802734375,2876800,32.67,1
2020-10-06,12644.08984375,12706.3896484375,12644.08984375,12704.23046875,12704.23046875,3064800,155.95,1
2020-10-07,12667.509765625,12774.3603515625,12619.8095703125,12746.3701171875,12746.3701171875,2873000,42.14,1
2020-10-08,12832.5400390625,12887.1904296875,12818.009765625,12887.1904296875,12887.1904296875,3427200,140.82,1
2020-10-12,12959.150390625,12997.7900390625,12898.8896484375,12955.91015625,12955.91015625,3714400,68.72,1
2020-10-13,12988.4404296875,12994.66015625,12857.099609375,12947.1298828125,12947.1298828125,3354400,-8.78,0
2020-10-14,12927.08984375,12960.0,12895.7900390625,12919.3095703125,12919.3095703125,3672900,-27.82,0
2020-10-15,12892.2900390625,12909.1103515625,12786.259765625,12827.8203125,12827.8203125,3580300,-91.49,0
2020-10-16,12814.16015625,12896.2998046875,12750.3701171875,12750.3701171875,12750.3701171875,3718400,-77.45,0
2020-10-19,12803.3203125,12911.41015625,12803.3203125,12908.33984375,12908.33984375,2971300,157.97,1
2020-10-20,12889.990234375,12917.75,12862.3701171875,12862.3701171875,12862.3701171875,2623800,-45.97,0
2020-10-21,12889.8798828125,12942.1201171875,12846.419921875,12877.25,12877.25,3419400,14.88,1
2020-10-22,12854.9697265625,12917.0302734375,12827.400390625,12917.0302734375,12917.0302734375,3683000,39.78,1
2020-10-23,12945.1201171875,12963.259765625,12875.23046875,12898.8203125,12898.8203125,3531700,-18.21,0
2020-10-26,12923.5498046875,12971.580078125,12894.1796875,12909.0302734375,12909.0302734375,4288700,10.21,1
2020-10-27,12867.76953125,12884.3203125,12821.0703125,12875.009765625,12875.009765625,3583700,-34.02,0
2020-10-28,12853.759765625,12879.98046875,12761.330078125,12793.75,12793.75,3657900,-81.26,0
2020-10-29,12687.6396484375,12699.8203125,12583.3701171875,12662.91015625,12662.91015625,3741600,-130.84,0
2020-10-30,12651.349609375,12656.2900390625,12546.33984375,12546.33984375,12546.33984375,3918600,-116.57,0
2020-11-02,12565.3203125,12594.33984375,12480.66015625,12591.3095703125,12591.3095703125,2950900,44.97,1
2020-11-03,12641.2802734375,12760.1396484375,12641.2802734375,12736.009765625,12736.009765625,2946900,144.7,1
2020-11-04,12766.8603515625,12885.2802734375,12736.01953125,12867.900390625,12867.900390625,3335500,131.89,1
2020-11-05,12878.009765625,12918.7998046875,12840.400390625,12918.7998046875,12918.7998046875,2946300,50.9,1
2020-11-06,12952.490234375,12999.16015625,12927.2998046875,12973.5302734375,12973.5302734375,3215100,54.73,1
2020-11-09,13053.98046875,13149.900390625,13048.669921875,13127.4697265625,13127.4697265625,3696600,153.94,1
2020-11-10,13090.650390625,13142.2197265625,13022.919921875,13081.7197265625,13081.7197265625,4774300,-45.75,0
2020-11-11,13067.0400390625,13262.1904296875,13067.0400390625,13262.1904296875,13262.1904296875,5109800,180.47,1
2020-11-12,13324.8603515625,13324.8603515625,13193.740234375,13221.7802734375,13221.7802734375,3935700,-40.41,0
2020-11-13,13221.7998046875,13273.330078125,13170.1201171875,13273.330078125,13273.330078125,3526400,51.55,1
2020-11-16,13356.740234375,13551.830078125,13356.740234375,13551.830078125,13551.830078125,3858000,278.5,1
2020-11-17,13723.76953125,13780.1201171875,13593.009765625,13593.009765625,13593.009765625,4123400,41.18,1
2020-11-18,13628.419921875,13773.2900390625,13608.7197265625,13773.2900390625,13773.2900390625,4140300,180.28,1
2020-11-19,13775.259765625,13785.919921875,13700.0400390625,13722.4296875,13722.4296875,3973800,-50.86,0
2020-11-20,13702.58984375,13726.2197265625,13666.0703125,13716.4404296875,13716.4404296875,3869400,-5.99,0
2020-11-23,13793.5498046875,13921.16015625,13793.5498046875,13878.009765625,13878.009765625,4442800,161.57,1
2020-11-24,13918.83984375,13951.169921875,13798.3203125,13807.1298828125,13807.1298828125,5153400,-70.88,0
2020-11-25,13860.9501953125,13893.2001953125,13731.8095703125,13738.830078125,13738.830078125,5163800,-68.3,0
2020-11-26,13763.7900390625,13856.759765625,13763.7900390625,13845.66015625,13845.66015625,4596800,106.83,1
2020-11-27,13833.2099609375,13885.009765625,13811.8095703125,13867.08984375,13867.08984375,4863800,21.43,1
2020-11-30,13917.650390625,13969.3896484375,13722.8896484375,13722.8896484375,13722.8896484375,7445200,-144.2,0
2020-12-01,13810.5498046875,13885.669921875,13749.7099609375,13885.669921875,13885.669921875,6561000,162.78,1
2020-12-02,13970.509765625,13995.7001953125,13894.7001953125,13989.1396484375,13989.1396484375,6589100,103.47,1
2020-12-03,13988.490234375,14049.580078125,13940.0703125,13977.08984375,13977.08984375,6081000,-12.05,0
2020-12-04,14010.169921875,14149.5595703125,14010.169921875,14132.4404296875,14132.4404296875,6852600,155.35,1
2020-12-07,14230.0,14306.8701171875,14142.01953125,14256.599609375,14256.599609375,8157200,124.16,1
2020-12-08,14251.9404296875,14367.0,14184.580078125,14360.400390625,14360.400390625,6401000,103.8,1
2020-12-09,14336.6904296875,14427.41015625,14336.6904296875,14390.1396484375,14390.1396484375,6287100,29.74,1
2020-12-10,14295.150390625,14319.3798828125,14191.849609375,14249.490234375,14249.490234375,6332100,-140.65,0
2020-12-11,14298.58984375,14353.169921875,14081.419921875,14261.6904296875,14261.6904296875,6398300,12.2,1
2020-12-14,14238.919921875,14270.33984375,14182.25,14211.0498046875,14211.0498046875,5733400,-50.64,0
2020-12-15,14206.330078125,14256.5498046875,14053.349609375,14068.51953125,14068.51953125,6314600,-142.53,0
2020-12-16,14145.240234375,14339.5,14145.240234375,14304.4599609375,14304.4599609375,4861300,235.94,1
2020-12-17,14326.16015625,14338.400390625,14213.490234375,14258.9296875,14258.9296875,4300900,-45.53,0
2020-12-18,14268.1298828125,14329.1201171875,14245.599609375,14249.9599609375,14249.9599609375,5686900,-8.97,0
2020-12-21,14273.7900390625,14384.9599609375,14166.8896484375,14384.9599609375,14384.9599609375,6280700,135.0,1
2020-12-22,14348.1103515625,14411.9296875,14175.6904296875,14177.4599609375,14177.4599609375,8023200,-207.5,0
2020-12-23,14180.7001953125,14247.7900390625,14134.8701171875,14223.08984375,14223.08984375,5537300,45.63,1
2020-12-24,14256.2900390625,14324.419921875,14256.2900390625,14280.2802734375,14280.2802734375,5380500,57.19,1
2020-12-25,14306.98046875,14400.830078125,14296.9697265625,14331.419921875,14331.419921875,5375300,51.14,1
2020-12-28,14363.4501953125,14483.0703125,14363.4501953125,14483.0703125,14483.0703125,6279800,151.65,1
2020-12-29,14500.91015625,14547.0703125,14435.0302734375,14472.0498046875,14472.0498046875,7396000,-11.02,0
2020-12-30,14485.9697265625,14695.4404296875,14476.6904296875,14687.7001953125,14687.7001953125,6211900,215.65,1
2020-12-31,14704.5302734375,14760.0595703125,14646.330078125,14732.5302734375,14732.5302734375,5881100,44.83,1
2021-01-04,14720.25,14937.1298828125,14720.25,14902.0302734375,14902.0302734375,6487600,169.5,1
2021-01-05,14913.6396484375,15000.0302734375,14861.990234375,15000.0302734375,15000.0302734375,6302200,98.0,1
2021-01-06,15145.849609375,15197.6796875,14837.0,14983.1298828125,14983.1298828125,7787000,-16.9,0
2021-01-07,15059.51953125,15270.400390625,15049.8603515625,15214.0,15214.0,5878900,230.87,1
2021-01-08,15365.1298828125,15463.9501953125,15275.3798828125,15463.9501953125,15463.9501953125,6192800,249.95,1
2021-01-11,15425.580078125,15557.2998046875,15395.73046875,15557.2998046875,15557.2998046875,5319100,93.35,1
2021-01-12,15549.5302734375,15642.0302734375,15421.23046875,15500.7001953125,15500.7001953125,6399400,-56.6,0
2021-01-13,15550.16015625,15778.51953125,15550.16015625,15769.98046875,15769.98046875,5900400,269.28,1
2021-01-14,15651.2001953125,15760.150390625,15620.9599609375,15707.1904296875,15707.1904296875,5571500,-62.79,0
2021-01-15,15987.16015625,16041.58984375,15615.1103515625,15616.3896484375,15616.3896484375,6418300,-90.8,0
2021-01-18,15676.4501953125,15676.4501953125,15320.9697265625,15612.0,15612.0,5431000,-4.39,0
2021-01-19,15716.6396484375,15928.1396484375,15716.6396484375,15877.3701171875,15877.3701171875,5516500,265.37,1
2021-01-20,15934.849609375,16004.3203125,15745.48046875,15806.1796875,15806.1796875,7303000,-71.19,0
2021-01-21,15775.73046875,16238.4599609375,15775.73046875,16153.76953125,16153.76953125,5268500,347.59,1
2021-01-22,15984.8896484375,16138.0400390625,15973.01953125,16019.0302734375,16019.0302734375,5023800,-134.74,0
2021-01-25,16006.2099609375,16014.9599609375,15772.6298828125,15946.5400390625,15946.5400390625,4667900,-72.49,0
2021-01-26,15955.16015625,16023.8701171875,15589.2099609375,15658.849609375,15658.849609375,4526600,-287.69,0
2021-01-27,15711.759765625,15837.4697265625,15642.1201171875,15701.4501953125,15701.4501953125,4293000,42.6,1
2021-01-28,15519.849609375,15557.01953125,15367.4501953125,15415.8798828125,15415.8798828125,5142300,-285.57,0
2021-01-29,15544.3603515625,15603.41015625,15138.3095703125,15138.3095703125,15138.3095703125,5546700,-277.57,0
2021-02-01,15176.5595703125,15429.98046875,15089.9599609375,15410.08984375,15410.08984375,4413200,271.78,1
2021-02-02,15546.6904296875,15838.150390625,15546.6904296875,15760.0498046875,15760.0498046875,4965800,349.96,1
2021-02-03,15828.6396484375,15896.400390625,15741.16015625,15771.3203125,15771.3203125,5015900,11.27,1
2021-02-04,15697.75,15801.3701171875,15606.740234375,15706.2197265625,15706.2197265625,4217800,-65.1,0
2021-02-05,15805.759765625,15938.08984375,15774.33984375,15802.400390625,15802.400390625,4311100,96.18,1
2021-02-17,16197.4501953125,16406.779296875,16197.4501953125,16362.2900390625,16362.2900390625,5847800,559.89,1
2021-02-18,16366.23046875,16517.73046875,16323.2197265625,16424.509765625,16424.509765625,5808600,62.22,1
2021-02-19,16376.91015625,16382.7001953125,16211.25,16341.3798828125,16341.3798828125,5567600,-83.13,0
2021-02-22,16445.869140625,16579.169921875,16410.16015625,16410.16015625,16410.16015625,6377000,68.78,1
2021-02-23,16320.8798828125,16467.75,16211.75,16443.400390625,16443.400390625,6508000,33.24,1
2021-02-24,16329.5400390625,16456.939453125,16212.5302734375,16212.5302734375,16212.5302734375,6503200,-230.87,0
2021-02-25,16376.7998046875,16474.05078125,16322.26953125,16452.1796875,16452.1796875,6958100,239.65,1
2021-02-26,16190.0400390625,16190.0400390625,15953.7998046875,15953.7998046875,15953.7998046875,7625000,-498.38,0
2021-03-02,16127.8701171875,16262.91015625,15946.8798828125,15946.8798828125,15946.8798828125,6314300,-6.92,0
2021-03-03,15992.3203125,16211.73046875,15884.5498046875,16211.73046875,16211.73046875,5473300,264.85,1
2021-03-04,16091.75,16091.75,15840.990234375,15906.41015625,15906.41015625,5822900,-305.32,0
2021-03-05,15759.580078125,15934.4296875,15636.4296875,15855.23046875,15855.23046875,4705600,-51.18,0
2021-03-08,15943.3701171875,16074.9697265625,15816.5,15820.1103515625,15820.1103515625,4746800,-35.12,0
2021-03-09,15715.0703125,15864.259765625,15657.919921875,15853.08984375,15853.08984375,5441900,32.98,1
2021-03-10,15921.4501953125,15986.0703125,15857.3203125,15911.669921875,15911.669921875,4340600,58.58,1
2021-03-11,15947.2099609375,16216.2197265625,15947.2099609375,16179.5595703125,16179.5595703125,5113400,267.89,1
2021-03-12,16241.5498046875,16298.0302734375,16166.349609375,16255.1796875,16255.1796875,4907000,75.62,1
2021-03-15,16256.580078125,16281.91015625,16194.91015625,16249.330078125,16249.330078125,4681700,-5.85,0
2021-03-16,16253.9296875,16340.66015625,16244.990234375,16313.16015625,16313.16015625,5049000,63.83,1
2021-03-17,16312.98046875,16349.2099609375,16166.349609375,16215.8203125,16215.8203125,4911400,-97.34,0
2021-03-18,16264.6103515625,16410.01953125,16264.6103515625,16287.83984375,16287.83984375,5694800,72.02,1
2021-03-19,16186.4599609375,16186.4599609375,16022.169921875,16070.240234375,16070.240234375,6753400,-217.6,0
2021-03-22,16065.5,16235.6298828125,15983.76953125,16189.2197265625,16189.2197265625,7093200,118.98,1
2021-03-23,16250.2001953125,16351.3798828125,16166.2900390625,16177.58984375,16177.58984375,7291400,-11.63,0
